"export-plots data (NetLogo 6.4.0)"
"City Gas Consumption Simulation.nlogo"
"03/08/2025 14:34:52:392 +0530"

"MODEL SETTINGS"



"""Total Gas Consumption"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","594000","true","""total""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""total""","true","0","1","123","241"

"""total"""
"x","y","color","pen down?"
"141","1001","63","true"
"142","1001","63","true"
"143","1001","63","true"
"144","1001","63","true"
"145","1001","63","true"
"146","1001","63","true"
"147","1001","63","true"
"148","1001","63","true"
"149","1001","63","true"
"150","1001","63","true"
"151","1001","63","true"
"152","1001","63","true"
"153","1001","63","true"
"154","1001","63","true"
"155","1001","63","true"
"156","1001","63","true"
"157","1001","63","true"
"158","1001","63","true"
"159","1001","63","true"
"160","1001","63","true"
"161","1001","63","true"
"162","1001","63","true"
"163","1001","63","true"
"164","1001","63","true"
"165","1001","63","true"
"166","1001","63","true"
"167","1001","63","true"
"168","1001","63","true"
"169","1001","63","true"
"170","1001","63","true"
"171","1001","63","true"
"172","1001","63","true"
"173","1001","63","true"
"174","1001","63","true"
"175","1001","63","true"
"176","1001","63","true"
"177","1001","63","true"
"178","1001","63","true"
"179","1001","63","true"
"180","1001","63","true"
"181","1001","63","true"
"182","1001","63","true"
"183","1001","63","true"
"184","1001","63","true"
"185","1001","63","true"
"186","1001","63","true"
"187","1001","63","true"
"188","1001","63","true"
"189","1001","63","true"
"190","1001","63","true"
"191","1001","63","true"
"192","1001","63","true"
"193","1001","63","true"
"194","1001","63","true"
"195","1001","63","true"
"196","1001","63","true"
"197","1001","63","true"
"198","1001","63","true"
"199","1001","63","true"
"200","1002","63","true"
"201","1002","63","true"
"202","1002","63","true"
"203","1002","63","true"
"204","1002","63","true"
"205","1002","63","true"
"206","1002","63","true"
"207","1002","63","true"
"208","1002","63","true"
"209","1002","63","true"
"210","1002","63","true"
"211","1002","63","true"
"212","1002","63","true"
"213","1002","63","true"
"214","1002","63","true"
"215","1002","63","true"
"216","1002","63","true"
"217","1002","63","true"
"218","1002","63","true"
"219","1002","63","true"
"220","1002","63","true"
"221","1002","63","true"
"222","1002","63","true"
"223","1002","63","true"
"224","1002","63","true"
"225","1002","63","true"
"226","1002","63","true"
"227","1002","63","true"
"228","1002","63","true"
"229","1002","63","true"
"230","1002","63","true"
"231","1002","63","true"
"232","1002","63","true"
"233","1002","63","true"
"234","1002","63","true"
"235","1002","63","true"
"236","1002","63","true"
"237","1002","63","true"
"238","1002","63","true"
"239","1002","63","true"
"240","1002","63","true"
"241","1002","63","true"
"""Monthly Consumption Over Time"""
"x min","x max","y min","y max","autoplot?","current pen","legend open?","number of pens"
"0","290","0","594000","true","""consumption""","false","1"

"pen name","pen down?","mode","interval","color","x"
"""consumption""","true","0","1","16","241"

"""consumption"""
"x","y","color","pen down?"
"0","0","16","true"
"1","455115.6977940677","16","true"
"2","540240.4100450429","16","true"
"3","1000","16","true"
"4","539746.9073639893","16","true"
"5","1000","16","true"
"6","509918.2760710991","16","true"
"7","1000","16","true"
"8","480204.5425472135","16","true"
"9","1000","16","true"
"10","449819.54374352464","16","true"
"11","1000","16","true"
"12","400000","16","true"
"13","1000","16","true"
"14","400000","16","true"
"15","1000","16","true"
"16","400000","16","true"
"17","1000","16","true"
"18","419681.7411916854","16","true"
"19","1000","16","true"
"20","480298.8889806144","16","true"
"21","1000","16","true"
"22","540050.4715169021","16","true"
"23","1000","16","true"
"24","540139.5231120588","16","true"
"25","1000","16","true"
"26","539495.7707124077","16","true"
"27","1000","16","true"
"28","540194.3550245556","16","true"
"29","1000","16","true"
"30","510054.378523005","16","true"
"31","1000","16","true"
"32","479885.3577039674","16","true"
"33","1000","16","true"
"34","450009.5443661199","16","true"
"35","1000","16","true"
"36","400000","16","true"
"37","1000","16","true"
"38","400000","16","true"
"39","1000","16","true"
"40","400000","16","true"
"41","1000","16","true"
"42","420225.8720484552","16","true"
"43","1000","16","true"
"44","479872.1371239279","16","true"
"45","1000","16","true"
"46","540031.9452103017","16","true"
"47","1000","16","true"
"48","540091.0855869887","16","true"
"49","1000","16","true"
"50","539957.7431154602","16","true"
"51","1000","16","true"
"52","539853.6728283","16","true"
"53","1000","16","true"
"54","510088.6424582552","16","true"
"55","1000","16","true"
"56","480281.79632492294","16","true"
"57","1000","16","true"
"58","449756.6474391938","16","true"
"59","1000","16","true"
"60","400000","16","true"
"61","1000","16","true"
"62","400000","16","true"
"63","1000","16","true"
"64","400000","16","true"
"65","1000","16","true"
"66","420047.8838781361","16","true"
"67","1000","16","true"
"68","480152.7802015632","16","true"
"69","1000","16","true"
"70","540152.9044653295","16","true"
"71","1000","16","true"
"72","540259.5126538475","16","true"
"73","1000","16","true"
"74","539838.4251515523","16","true"
"75","1000","16","true"
"76","540236.7616597427","16","true"
"77","1000","16","true"
"78","510299.93452078535","16","true"
"79","1000","16","true"
"80","480189.0275761613","16","true"
"81","1000","16","true"
"82","449731.41502182506","16","true"
"83","1000","16","true"
"84","400000","16","true"
"85","1000","16","true"
"86","400000","16","true"
"87","1000","16","true"
"88","400000","16","true"
"89","1000","16","true"
"90","419823.8930435818","16","true"
"91","1000","16","true"
"92","480120.19454627146","16","true"
"93","1000","16","true"
"94","539882.7659900502","16","true"
"95","1000","16","true"
"96","539981.5681563056","16","true"
